"","vpID","scenID","choice","note","anzahl","photoID","geschlecht","sex","internetnutzung"
"9599","Inas30",18,1,1,1,1,0,1,3
"9597","Inas30",18,0,2,2,1,0,1,3
"9546","Inas30",19,1,1,2,1,0,0,3
"9545","Inas30",19,0,1,3,0,0,0,3
"9534","Inas30",20,1,1,1,1,0,0,3
"9535","Inas30",20,0,1,3,0,0,1,3
"9580","Inas30",21,1,1,1,1,0,0,3
"9578","Inas30",21,0,1,2,0,0,1,3
"9620","Inas30",22,1,2,2,1,0,1,3
"9617","Inas30",22,0,2,3,0,0,1,3
"9634","Inas30",23,1,2,3,0,0,0,3
"9633","Inas30",23,0,2,1,1,0,1,3
"9519","Inas30",24,1,2,1,1,0,1,3
"9518","Inas30",24,0,2,2,0,0,1,3
"9586","Inas30",25,1,3,2,1,0,1,3
"9587","Inas30",25,0,3,3,0,0,0,3
"9567","Inas30",26,1,3,1,1,0,1,3
"9565","Inas30",26,0,3,3,0,0,0,3
"9592","Inas30",27,1,3,1,1,0,0,3
"9589","Inas30",27,0,3,2,0,0,0,3
"9639","Inas30",28,1,2,1,1,0,0,3
"9638","Inas30",28,0,3,1,0,0,0,3
"9632","Inas30",29,1,1,1,1,0,0,3
"9630","Inas30",29,0,3,1,0,0,1,3
"9593","Inas30",30,1,1,1,1,0,1,3
"9595","Inas30",30,0,2,1,0,0,1,3
"9523","Inas30",31,1,2,2,1,0,1,3
"9522","Inas30",31,0,3,2,0,0,1,3
"9608","Inas30",32,1,1,2,1,0,1,3
"9606","Inas30",32,0,3,2,0,0,1,3
"9621","Inas30",33,1,1,2,1,0,1,3
"9622","Inas30",33,0,2,2,0,0,1,3
"9571","Inas30",34,1,2,3,1,0,1,3
"9570","Inas30",34,0,3,3,0,0,1,3
"9584","Inas30",35,1,1,3,1,0,1,3
"9581","Inas30",35,0,3,3,0,0,0,3
"9562","Inas30",36,1,1,3,1,0,1,3
"9561","Inas30",36,0,2,3,0,0,1,3
"9682","Innz30",1,1,3,3,0,1,0,5
"9681","Innz30",1,0,2,2,0,1,1,5
"9759","Innz30",2,1,3,3,0,1,0,5
"9758","Innz30",2,0,2,1,0,1,0,5
"9754","Innz30",3,1,1,2,0,1,0,5
"9753","Innz30",3,0,3,3,0,1,0,5
"9659","Innz30",4,1,1,1,0,1,1,5
"9658","Innz30",4,0,3,3,0,1,1,5
"9664","Innz30",5,1,2,1,0,1,0,5
"9661","Innz30",5,0,3,2,0,1,1,5
"9704","Innz30",6,1,3,2,0,1,1,5
"9702","Innz30",6,0,1,1,0,1,1,5
"9738","Innz30",7,1,2,3,0,1,1,5
"9737","Innz30",7,0,1,2,0,1,1,5
"9745","Innz30",8,1,2,3,0,1,1,5
"9746","Innz30",8,0,1,1,0,1,1,5
"9779","Innz30",9,1,2,2,0,1,0,5
"9777","Innz30",9,0,1,1,0,1,1,5
"9785","Innz30",10,1,3,3,1,1,0,5
"9787","Innz30",10,0,2,2,1,1,1,5
"9743","Innz30",11,1,3,3,1,1,0,5
"9742","Innz30",11,0,2,1,1,1,0,5
"9728","Innz30",12,1,1,2,1,1,1,5
"9726","Innz30",12,0,3,3,1,1,0,5
"9751","Innz30",13,1,3,3,1,1,1,5
"9749","Innz30",13,0,1,1,1,1,1,5
"9736","Innz30",14,1,3,2,1,1,0,5
"9733","Innz30",14,0,2,1,1,1,1,5
"9774","Innz30",15,1,3,2,1,1,0,5
"9773","Innz30",15,0,1,1,1,1,1,5
"9713","Innz30",16,1,1,2,1,1,1,5
"9714","Innz30",16,0,2,3,1,1,0,5
"9680","Innz30",17,1,1,1,1,1,0,5
"9677","Innz30",17,0,2,3,1,1,0,5
"9720","Innz30",18,1,2,2,1,1,0,5
"9718","Innz30",18,0,1,1,1,1,1,5
"9791","Innz30",19,1,1,3,0,1,1,5
"9789","Innz30",19,0,1,2,1,1,0,5
"9772","Innz30",20,1,1,3,0,1,1,5
"9769","Innz30",20,0,1,1,1,1,1,5
"9665","Innz30",21,1,1,1,1,1,1,5
"9666","Innz30",21,0,1,2,0,1,0,5
"9723","Innz30",22,1,2,2,1,1,0,5
"9721","Innz30",22,0,2,3,0,1,1,5
"9765","Innz30",23,1,2,3,0,1,1,5
"9767","Innz30",23,0,2,1,1,1,1,5
"9694","Innz30",24,1,2,1,1,1,0,5
"9693","Innz30",24,0,2,2,0,1,0,5
"9699","Innz30",25,1,3,2,1,1,0,5
"9697","Innz30",25,0,3,3,0,1,0,5
"9650","Innz30",26,1,3,1,1,1,1,5
"9651","Innz30",26,0,3,3,0,1,0,5
"9669","Innz30",27,1,3,1,1,1,1,5
"9670","Innz30",27,0,3,2,0,1,0,5
"9690","Innz30",28,1,2,1,1,1,1,5
"9691","Innz30",28,0,3,1,0,1,0,5
"9730","Innz30",29,1,1,1,1,1,0,5
"9729","Innz30",29,0,3,1,0,1,0,5
"9711","Innz30",30,1,2,1,0,1,1,5
"9710","Innz30",30,0,1,1,1,1,0,5
"9708","Innz30",31,1,2,2,1,1,1,5
"9706","Innz30",31,0,3,2,0,1,0,5
"9685","Innz30",32,1,1,2,1,1,1,5
"9686","Innz30",32,0,3,2,0,1,0,5
"9673","Innz30",33,1,1,2,1,1,0,5
"9675","Innz30",33,0,2,2,0,1,0,5
"9764","Innz30",34,1,2,3,1,1,1,5
"9762","Innz30",34,0,3,3,0,1,0,5
"9781","Innz30",35,1,1,3,1,1,1,5
"9783","Innz30",35,0,3,3,0,1,1,5
"9656","Innz30",36,1,2,3,0,1,1,5
"9653","Innz30",36,0,1,3,1,1,0,5
"2409","irrk01",1,1,2,2,0,0,1,22
"2410","irrk01",1,0,3,3,0,0,0,22
"2374","irrk01",2,1,3,3,0,0,1,22
"2373","irrk01",2,0,2,1,0,0,0,22
"2316","irrk01",3,1,1,2,0,0,0,22
"2314","irrk01",3,0,3,3,0,0,1,22
"2339","irrk01",4,1,3,3,0,0,0,22
"2338","irrk01",4,0,1,1,0,0,1,22
"2323","irrk01",5,1,2,1,0,0,0,22
"2322","irrk01",5,0,3,2,0,0,1,22
"2311","irrk01",6,1,1,1,0,0,1,22
"2309","irrk01",6,0,3,2,0,0,0,22
"2415","irrk01",7,1,2,3,0,0,0,22
"2414","irrk01",7,0,1,2,0,0,1,22
"2386","irrk01",8,1,2,3,0,0,1,22
"2385","irrk01",8,0,1,1,0,0,0,22
"2408","irrk01",9,1,2,2,0,0,1,22
"2406","irrk01",9,0,1,1,0,0,0,22
"2384","irrk01",10,1,2,2,1,0,0,22
"2382","irrk01",10,0,3,3,1,0,1,22
"2305","irrk01",11,1,3,3,1,0,1,22
"2306","irrk01",11,0,2,1,1,0,0,22
"2326","irrk01",12,1,3,3,1,0,1,22
"2327","irrk01",12,0,1,2,1,0,0,22
"2347","irrk01",13,1,3,3,1,0,0,22
"2345","irrk01",13,0,1,1,1,0,0,22
"2430","irrk01",14,1,3,2,1,0,0,22
"2429","irrk01",14,0,2,1,1,0,1,22
"2434","irrk01",15,1,3,2,1,0,0,22
"2433","irrk01",15,0,1,1,1,0,0,22
"2329","irrk01",16,1,2,3,1,0,0,22
"2330","irrk01",16,0,1,2,1,0,0,22
"2445","irrk01",17,1,2,3,1,0,1,22
"2446","irrk01",17,0,1,1,1,0,1,22
"2368","irrk01",18,1,2,2,1,0,0,22
"2366","irrk01",18,0,1,1,1,0,0,22
"2423","irrk01",19,1,1,3,0,0,1,22
"2421","irrk01",19,0,1,2,1,0,1,22
"2344","irrk01",20,1,1,3,0,0,1,22
"2341","irrk01",20,0,1,1,1,0,0,22
"2362","irrk01",21,1,1,2,0,0,0,22
"2361","irrk01",21,0,1,1,1,0,1,22
"2379","irrk01",22,1,2,3,0,0,1,22
"2377","irrk01",22,0,2,2,1,0,1,22
"2351","irrk01",23,1,2,3,0,0,0,22
"2350","irrk01",23,0,2,1,1,0,0,22
"2318","irrk01",24,1,2,2,0,0,1,22
"2317","irrk01",24,0,2,1,1,0,0,22
"2369","irrk01",25,1,3,3,0,0,1,22
"2370","irrk01",25,0,3,2,1,0,0,22
"2427","irrk01",26,1,3,3,0,0,1,22
"2425","irrk01",26,0,3,1,1,0,1,22
"2360","irrk01",27,1,3,2,0,0,1,22
"2359","irrk01",27,0,3,1,1,0,0,22
"2403","irrk01",28,1,2,1,1,0,0,22
"2402","irrk01",28,0,3,1,0,0,1,22
"2442","irrk01",29,1,1,1,1,0,1,22
"2441","irrk01",29,0,3,1,0,0,1,22
"2400","irrk01",30,1,1,1,1,0,1,22
"2397","irrk01",30,0,2,1,0,0,0,22
"2438","irrk01",31,1,2,2,1,0,0,22
"2437","irrk01",31,0,3,2,0,0,0,22
"2394","irrk01",32,1,1,2,1,0,1,22
"2393","irrk01",32,0,3,2,0,0,1,22
"2390","irrk01",33,1,1,2,1,0,1,22
"2389","irrk01",33,0,2,2,0,0,0,22
"2336","irrk01",34,1,2,3,1,0,1,22
"2333","irrk01",34,0,3,3,0,0,0,22
"2353","irrk01",35,1,1,3,1,0,0,22
"2354","irrk01",35,0,3,3,0,0,0,22
"2417","irrk01",36,1,1,3,1,0,1,22
"2418","irrk01",36,0,2,3,0,0,0,22
"9873","JStiller90",1,1,2,2,0,0,1,3
"9874","JStiller90",1,0,3,3,0,0,0,3
"9872","JStiller90",2,1,2,1,0,0,0,3
"9869","JStiller90",2,0,3,3,0,0,1,3
"9891","JStiller90",3,1,1,2,0,0,1,3
"9889","JStiller90",3,0,3,3,0,0,0,3
"9850","JStiller90",4,1,1,1,0,0,0,3
"9849","JStiller90",4,0,3,3,0,0,0,3
"9911","JStiller90",5,1,2,1,0,0,1,3
"9910","JStiller90",5,0,3,2,0,0,0,3
"9793","JStiller90",6,1,1,1,0,0,0,3
"9794","JStiller90",6,0,3,2,0,0,0,3
"9863","JStiller90",7,1,1,2,0,0,0,3
"9862","JStiller90",7,0,2,3,0,0,0,3
"9936","JStiller90",8,1,1,1,0,0,1,3
"9933","JStiller90",8,0,2,3,0,0,0,3
"9813","JStiller90",9,1,2,2,0,0,1,3
"9814","JStiller90",9,0,1,1,0,0,1,3
"9898","JStiller90",10,1,2,2,1,0,0,3
"9897","JStiller90",10,0,3,3,1,0,0,3
"9904","JStiller90",11,1,2,1,1,0,1,3
"9901","JStiller90",11,0,3,3,1,0,0,3
"9931","JStiller90",12,1,1,2,1,0,1,3
"9930","JStiller90",12,0,3,3,1,0,0,3
"9804","JStiller90",13,1,3,3,1,0,0,3
"9801","JStiller90",13,0,1,1,1,0,0,3
"9856","JStiller90",14,1,2,1,1,0,0,3
"9853","JStiller90",14,0,3,2,1,0,1,3
"9819","JStiller90",15,1,1,1,1,0,0,3
"9817","JStiller90",15,0,3,2,1,0,0,3
"9860","JStiller90",16,1,1,2,1,0,1,3
"9857","JStiller90",16,0,2,3,1,0,0,3
"9811","JStiller90",17,1,2,3,1,0,0,3
"9809","JStiller90",17,0,1,1,1,0,1,3
"9831","JStiller90",18,1,1,1,1,0,0,3
"9830","JStiller90",18,0,2,2,1,0,1,3
"9824","JStiller90",19,1,1,2,1,0,0,3
"9821","JStiller90",19,0,1,3,0,0,0,3
"9881","JStiller90",20,1,1,1,1,0,0,3
"9883","JStiller90",20,0,1,3,0,0,0,3
"9845","JStiller90",21,1,1,1,1,0,0,3
"9847","JStiller90",21,0,1,2,0,0,0,3
"9807","JStiller90",22,1,2,2,1,0,1,3
"9806","JStiller90",22,0,2,3,0,0,0,3
"9907","JStiller90",23,1,2,3,0,0,1,3
"9905","JStiller90",23,0,2,1,1,0,0,3
"9877","JStiller90",24,1,2,1,1,0,1,3
"9878","JStiller90",24,0,2,2,0,0,0,3
"9838","JStiller90",25,1,3,2,1,0,0,3
"9837","JStiller90",25,0,3,3,0,0,0,3
"9799","JStiller90",26,1,3,1,1,0,0,3
"9798","JStiller90",26,0,3,3,0,0,0,3
"9886","JStiller90",27,1,3,2,0,0,1,3
"9888","JStiller90",27,0,3,1,1,0,1,3
"9842","JStiller90",28,1,2,1,1,0,1,3
"9841","JStiller90",28,0,3,1,0,0,0,3
"9835","JStiller90",29,1,1,1,1,0,1,3
"9833","JStiller90",29,0,3,1,0,0,0,3
"9918","JStiller90",30,1,1,1,1,0,1,3
"9919","JStiller90",30,0,2,1,0,0,1,3
"9896","JStiller90",31,1,2,2,1,0,0,3
"9893","JStiller90",31,0,3,2,0,0,0,3
"9923","JStiller90",32,1,1,2,1,0,1,3
"9922","JStiller90",32,0,3,2,0,0,0,3
"9915","JStiller90",33,1,1,2,1,0,1,3
"9913","JStiller90",33,0,2,2,0,0,0,3
"9926","JStiller90",34,1,2,3,1,0,0,3
"9925","JStiller90",34,0,3,3,0,0,1,3
"9825","JStiller90",35,1,1,3,1,0,1,3
"9826","JStiller90",35,0,3,3,0,0,0,3
"9867","JStiller90",36,1,1,3,1,0,1,3
"9865","JStiller90",36,0,2,3,0,0,0,3
"2483","juan29",1,1,2,2,0,0,1,20
"2481","juan29",1,0,3,3,0,0,1,20
"2577","juan29",2,1,2,1,0,0,1,20
"2579","juan29",2,0,3,3,0,0,1,20
"2494","juan29",3,1,1,2,0,0,1,20
"2493","juan29",3,0,3,3,0,0,1,20
"2490","juan29",4,1,3,3,0,0,0,20
"2491","juan29",4,0,1,1,0,0,0,20
"2480","juan29",5,1,3,2,0,0,0,20
"2477","juan29",5,0,2,1,0,0,1,20
"2512","juan29",6,1,1,1,0,0,0,20
"2509","juan29",6,0,3,2,0,0,0,20
"2522","juan29",7,1,2,3,0,0,0,20
"2521","juan29",7,0,1,2,0,0,1,20
"2547","juan29",8,1,2,3,0,0,0,20
"2545","juan29",8,0,1,1,0,0,1,20
"2563","juan29",9,1,1,1,0,0,1,20
"2561","juan29",9,0,2,2,0,0,0,20
"2553","juan29",10,1,2,2,1,0,0,20
"2555","juan29",10,0,3,3,1,0,0,20
"2585","juan29",11,1,3,3,1,0,1,20
"2586","juan29",11,0,2,1,1,0,0,20
"2501","juan29",12,1,1,2,1,0,0,20
"2503","juan29",12,0,3,3,1,0,1,20
"2487","juan29",13,1,1,1,1,0,1,20
"2485","juan29",13,0,3,3,1,0,0,20
"2569","juan29",14,1,2,1,1,0,1,20
"2571","juan29",14,0,3,2,1,0,1,20
"2565","juan29",15,1,3,2,1,0,1,20
"2566","juan29",15,0,1,1,1,0,0,20
"2498","juan29",16,1,2,3,1,0,0,20
"2499","juan29",16,0,1,2,1,0,0,20
"2544","juan29",17,1,2,3,1,0,0,20
"2542","juan29",17,0,1,1,1,0,1,20
"2506","juan29",18,1,2,2,1,0,0,20
"2505","juan29",18,0,1,1,1,0,0,20
"2453","juan29",19,1,1,3,0,0,0,20
"2454","juan29",19,0,1,2,1,0,1,20
"2514","juan29",20,1,1,3,0,0,0,20
"2515","juan29",20,0,1,1,1,0,0,20
"2450","juan29",21,1,1,1,1,0,1,20
"2449","juan29",21,0,1,2,0,0,1,20
"2519","juan29",22,1,2,2,1,0,0,20
"2517","juan29",22,0,2,3,0,0,1,20
"2538","juan29",23,1,2,3,0,0,0,20
"2539","juan29",23,0,2,1,1,0,0,20
"2535","juan29",24,1,2,2,0,0,1,20
"2533","juan29",24,0,2,1,1,0,1,20
"2460","juan29",25,1,3,3,0,0,1,20
"2457","juan29",25,0,3,2,1,0,1,20
"2466","juan29",26,1,3,3,0,0,1,20
"2465","juan29",26,0,3,1,1,0,0,20
"2527","juan29",27,1,3,2,0,0,0,20
"2528","juan29",27,0,3,1,1,0,1,20
"2463","juan29",28,1,2,1,1,0,1,20
"2462","juan29",28,0,3,1,0,0,1,20
"2583","juan29",29,1,1,1,1,0,0,20
"2582","juan29",29,0,3,1,0,0,0,20
"2574","juan29",30,1,1,1,1,0,1,20
"2575","juan29",30,0,2,1,0,0,0,20
"2590","juan29",31,1,2,2,1,0,1,20
"2589","juan29",31,0,3,2,0,0,1,20
"2469","juan29",32,1,1,2,1,0,1,20
"2471","juan29",32,0,3,2,0,0,0,20
"2558","juan29",33,1,1,2,1,0,1,20
"2557","juan29",33,0,2,2,0,0,1,20
"2475","juan29",34,1,2,3,1,0,1,20
"2473","juan29",34,0,3,3,0,0,0,20
"2530","juan29",35,1,1,3,1,0,1,20
"2531","juan29",35,0,3,3,0,0,0,20
"2549","juan29",36,1,2,3,0,0,0,20
"2551","juan29",36,0,1,3,1,0,1,20
"2682","jurd09",1,1,2,2,0,1,1,35
"2683","jurd09",1,0,3,3,0,1,0,35
"2718","jurd09",2,1,2,1,0,1,0,35
"2719","jurd09",2,0,3,3,0,1,0,35
"2691","jurd09",3,1,1,2,0,1,0,35
"2689","jurd09",3,0,3,3,0,1,1,35
"2725","jurd09",4,1,1,1,0,1,1,35
"2726","jurd09",4,0,3,3,0,1,0,35
"2699","jurd09",5,1,2,1,0,1,1,35
"2697","jurd09",5,0,3,2,0,1,0,35
"2707","jurd09",6,1,1,1,0,1,0,35
"2705","jurd09",6,0,3,2,0,1,1,35
"2668","jurd09",7,1,1,2,0,1,1,35
"2665","jurd09",7,0,2,3,0,1,1,35
"2713","jurd09",8,1,1,1,0,1,1,35
"2715","jurd09",8,0,2,3,0,1,0,35
"2732","jurd09",9,1,1,1,0,1,0,35
"2729","jurd09",9,0,2,2,0,1,1,35
"2630","jurd09",10,1,2,2,1,1,1,35
"2631","jurd09",10,0,3,3,1,1,1,35
"2633","jurd09",11,1,2,1,1,1,0,35
"2634","jurd09",11,0,3,3,1,1,0,35
"2655","jurd09",12,1,1,2,1,1,1,35
"2653","jurd09",12,0,3,3,1,1,0,35
"2662","jurd09",13,1,1,1,1,1,1,35
"2661","jurd09",13,0,3,3,1,1,0,35
"2622","jurd09",14,1,2,1,1,1,1,35
"2623","jurd09",14,0,3,2,1,1,0,35
"2711","jurd09",15,1,1,1,1,1,1,35
"2709","jurd09",15,0,3,2,1,1,1,35
"2616","jurd09",16,1,1,2,1,1,0,35
"2613","jurd09",16,0,2,3,1,1,1,35
"2650","jurd09",17,1,2,3,1,1,1,35
"2649","jurd09",17,0,1,1,1,1,1,35
"2607","jurd09",18,1,2,2,1,1,0,35
"2606","jurd09",18,0,1,1,1,1,1,35
"2688","jurd09",19,1,1,3,0,1,0,35
"2686","jurd09",19,0,1,2,1,1,0,35
"2670","jurd09",20,1,1,3,0,1,1,35
"2669","jurd09",20,0,1,1,1,1,1,35
"2724","jurd09",21,1,1,2,0,1,1,35
"2721","jurd09",21,0,1,1,1,1,1,35
"2643","jurd09",22,1,2,2,1,1,0,35
"2641","jurd09",22,0,2,3,0,1,1,35
"2695","jurd09",23,1,2,3,0,1,0,35
"2693","jurd09",23,0,2,1,1,1,0,35
"2660","jurd09",24,1,2,2,0,1,0,35
"2657","jurd09",24,0,2,1,1,1,1,35
"2645","jurd09",25,1,3,3,0,1,0,35
"2647","jurd09",25,0,3,2,1,1,0,35
"2638","jurd09",26,1,3,3,0,1,0,35
"2639","jurd09",26,0,3,1,1,1,1,35
"2603","jurd09",27,1,3,2,0,1,0,35
"2601","jurd09",27,0,3,1,1,1,0,35
"2610","jurd09",28,1,2,1,1,1,1,35
"2609","jurd09",28,0,3,1,0,1,1,35
"2733","jurd09",29,1,1,1,1,1,0,35
"2735","jurd09",29,0,3,1,0,1,1,35
"2676","jurd09",30,1,1,1,1,1,0,35
"2674","jurd09",30,0,2,1,0,1,1,35
"2596","jurd09",31,1,2,2,1,1,1,35
"2593","jurd09",31,0,3,2,0,1,0,35
"2599","jurd09",32,1,1,2,1,1,0,35
"2597","jurd09",32,0,3,2,0,1,0,35
"2625","jurd09",33,1,1,2,1,1,1,35
"2626","jurd09",33,0,2,2,0,1,0,35
"2678","jurd09",34,1,2,3,1,1,0,35
"2679","jurd09",34,0,3,3,0,1,0,35
"2704","jurd09",35,1,1,3,1,1,1,35
"2702","jurd09",35,0,3,3,0,1,0,35
"2618","jurd09",36,1,1,3,1,1,1,35
"2617","jurd09",36,0,2,3,0,1,0,35
"9994","Kaar16",1,1,2,2,0,1,1,30
"9993","Kaar16",1,0,3,3,0,1,0,30
"9970","Kaar16",2,1,3,3,0,1,0,30
"9971","Kaar16",2,0,2,1,0,1,0,30
"10058","Kaar16",3,1,1,2,0,1,0,30
"10057","Kaar16",3,0,3,3,0,1,0,30
"10040","Kaar16",4,1,1,1,0,1,0,30
"10037","Kaar16",4,0,3,3,0,1,1,30
"9984","Kaar16",5,1,2,1,0,1,0,30
"9981","Kaar16",5,0,3,2,0,1,1,30
"10024","Kaar16",6,1,1,1,0,1,1,30
"10021","Kaar16",6,0,3,2,0,1,1,30
"9939","Kaar16",7,1,2,3,0,1,1,30
"9938","Kaar16",7,0,1,2,0,1,0,30
"10056","Kaar16",8,1,1,1,0,1,1,30
"10053","Kaar16",8,0,2,3,0,1,0,30
"10066","Kaar16",9,1,1,1,0,1,0,30
"10067","Kaar16",9,0,2,2,0,1,1,30
"9988","Kaar16",10,1,2,2,1,1,1,30
"9985","Kaar16",10,0,3,3,1,1,1,30
"10006","Kaar16",11,1,2,1,1,1,1,30
"10005","Kaar16",11,0,3,3,1,1,0,30
"9951","Kaar16",12,1,1,2,1,1,0,30
"9949","Kaar16",12,0,3,3,1,1,1,30
"10017","Kaar16",13,1,1,1,1,1,1,30
"10018","Kaar16",13,0,3,3,1,1,1,30
"10080","Kaar16",14,1,2,1,1,1,0,30
"10077","Kaar16",14,0,3,2,1,1,1,30
"10011","Kaar16",15,1,1,1,1,1,1,30
"10009","Kaar16",15,0,3,2,1,1,1,30
"9945","Kaar16",16,1,1,2,1,1,1,30
"9946","Kaar16",16,0,2,3,1,1,1,30
"10027","Kaar16",17,1,2,3,1,1,0,30
"10025","Kaar16",17,0,1,1,1,1,0,30
"9968","Kaar16",18,1,1,1,1,1,1,30
"9965","Kaar16",18,0,2,2,1,1,0,30
"10045","Kaar16",19,1,1,3,0,1,1,30
"10047","Kaar16",19,0,1,2,1,1,0,30
"10036","Kaar16",20,1,1,3,0,1,1,30
"10033","Kaar16",20,0,1,1,1,1,1,30
"10014","Kaar16",21,1,1,1,1,1,1,30
"10015","Kaar16",21,0,1,2,0,1,1,30
"10070","Kaar16",22,1,2,3,0,1,0,30
"10069","Kaar16",22,0,2,2,1,1,0,30
"9999","Kaar16",23,1,2,3,0,1,0,30
"9997","Kaar16",23,0,2,1,1,1,0,30
"10043","Kaar16",24,1,2,2,0,1,1,30
"10041","Kaar16",24,0,2,1,1,1,0,30
"10002","Kaar16",25,1,3,3,0,1,0,30
"10003","Kaar16",25,0,3,2,1,1,1,30
"9942","Kaar16",26,1,3,3,0,1,0,30
"9941","Kaar16",26,0,3,1,1,1,1,30
"9956","Kaar16",27,1,3,2,0,1,0,30
"9954","Kaar16",27,0,3,1,1,1,1,30
"9960","Kaar16",28,1,2,1,1,1,0,30
"9958","Kaar16",28,0,3,1,0,1,1,30
"10061","Kaar16",29,1,1,1,1,1,1,30
"10062","Kaar16",29,0,3,1,0,1,0,30
"10030","Kaar16",30,1,1,1,1,1,1,30
"10029","Kaar16",30,0,2,1,0,1,0,30
"9974","Kaar16",31,1,2,2,1,1,0,30
"9973","Kaar16",31,0,3,2,0,1,1,30
"10051","Kaar16",32,1,1,2,1,1,1,30
"10050","Kaar16",32,0,3,2,0,1,1,30
"9961","Kaar16",33,1,1,2,1,1,1,30
"9962","Kaar16",33,0,2,2,0,1,1,30
"10075","Kaar16",34,1,2,3,1,1,1,30
"10073","Kaar16",34,0,3,3,0,1,1,30
"9991","Kaar16",35,1,1,3,1,1,0,30
"9989","Kaar16",35,0,3,3,0,1,1,30
"9979","Kaar16",36,1,1,3,1,1,1,30
"9978","Kaar16",36,0,2,3,0,1,0,30
"2753","kado10",1,1,2,2,0,0,1,20
"2754","kado10",1,0,3,3,0,0,1,20
"2851","kado10",2,1,3,3,0,0,0,20
"2849","kado10",2,0,2,1,0,0,1,20
"2845","kado10",3,1,3,3,0,0,0,20
"2846","kado10",3,0,1,2,0,0,0,20
"2785","kado10",4,1,3,3,0,0,1,20
"2786","kado10",4,0,1,1,0,0,0,20
"2748","kado10",5,1,3,2,0,0,0,20
"2746","kado10",5,0,2,1,0,0,1,20
"2744","kado10",6,1,3,2,0,0,0,20
"2742","kado10",6,0,1,1,0,0,0,20
"2826","kado10",7,1,2,3,0,0,1,20
"2825","kado10",7,0,1,2,0,0,1,20
"2837","kado10",8,1,2,3,0,0,1,20
"2838","kado10",8,0,1,1,0,0,1,20
"2830","kado10",9,1,2,2,0,0,1,20
"2831","kado10",9,0,1,1,0,0,1,20
"2808","kado10",10,1,3,3,1,0,1,20
"2805","kado10",10,0,2,2,1,0,1,20
"2764","kado10",11,1,2,1,1,0,1,20
"2761","kado10",11,0,3,3,1,0,1,20
"2738","kado10",12,1,1,2,1,0,0,20
"2739","kado10",12,0,3,3,1,0,1,20
"2765","kado10",13,1,3,3,1,0,0,20
"2766","kado10",13,0,1,1,1,0,0,20
"2843","kado10",14,1,3,2,1,0,0,20
"2841","kado10",14,0,2,1,1,0,0,20
"2836","kado10",15,1,1,1,1,0,0,20
"2834","kado10",15,0,3,2,1,0,0,20
"2776","kado10",16,1,2,3,1,0,0,20
"2774","kado10",16,0,1,2,1,0,0,20
"2750","kado10",17,1,2,3,1,0,0,20
"2749","kado10",17,0,1,1,1,0,1,20
"2797","kado10",18,1,2,2,1,0,0,20
"2799","kado10",18,0,1,1,1,0,1,20
"2862","kado10",19,1,1,3,0,0,0,20
"2861","kado10",19,0,1,2,1,0,0,20
"2874","kado10",20,1,1,3,0,0,0,20
"2875","kado10",20,0,1,1,1,0,1,20
"2868","kado10",21,1,1,2,0,0,1,20
"2865","kado10",21,0,1,1,1,0,1,20
"2757","kado10",22,1,2,3,0,0,1,20
"2759","kado10",22,0,2,2,1,0,0,20
"2879","kado10",23,1,2,3,0,0,1,20
"2877","kado10",23,0,2,1,1,0,0,20
"2810","kado10",24,1,2,2,0,0,0,20
"2809","kado10",24,0,2,1,1,0,1,20
"2818","kado10",25,1,3,3,0,0,1,20
"2817","kado10",25,0,3,2,1,0,0,20
"2796","kado10",26,1,3,3,0,0,0,20
"2794","kado10",26,0,3,1,1,0,1,20
"2815","kado10",27,1,3,2,0,0,0,20
"2814","kado10",27,0,3,1,1,0,0,20
"2772","kado10",28,1,2,1,1,0,0,20
"2769","kado10",28,0,3,1,0,0,1,20
"2856","kado10",29,1,1,1,1,0,1,20
"2853","kado10",29,0,3,1,0,0,0,20
"2869","kado10",30,1,1,1,1,0,0,20
"2870","kado10",30,0,2,1,0,0,1,20
"2791","kado10",31,1,2,2,1,0,0,20
"2789","kado10",31,0,3,2,0,0,0,20
"2782","kado10",32,1,1,2,1,0,0,20
"2781","kado10",32,0,3,2,0,0,0,20
"2803","kado10",33,1,1,2,1,0,1,20
"2801","kado10",33,0,2,2,0,0,0,20
"2859","kado10",34,1,2,3,1,0,0,20
"2858","kado10",34,0,3,3,0,0,0,20
"2779","kado10",35,1,1,3,1,0,0,20
"2778","kado10",35,0,3,3,0,0,1,20
"2823","kado10",36,1,1,3,1,0,0,20
"2821","kado10",36,0,2,3,0,0,1,20
"3015","Kher29",1,1,2,2,0,0,1,35
"3013","Kher29",1,0,3,3,0,0,1,35
"3012","Kher29",2,1,2,1,0,0,1,35
"3010","Kher29",2,0,3,3,0,0,1,35
"2985","Kher29",3,1,1,2,0,0,0,35
"2986","Kher29",3,0,3,3,0,0,0,35
"2961","Kher29",4,1,1,1,0,0,1,35
"2963","Kher29",4,0,3,3,0,0,0,35
"2959","Kher29",5,1,2,1,0,0,0,35
"2958","Kher29",5,0,3,2,0,0,1,35
"2899","Kher29",6,1,1,1,0,0,0,35
"2898","Kher29",6,0,3,2,0,0,0,35
"2927","Kher29",7,1,1,2,0,0,0,35
"2925","Kher29",7,0,2,3,0,0,1,35
"3002","Kher29",8,1,1,1,0,0,0,35
"3003","Kher29",8,0,2,3,0,0,0,35
